y_true,y_score
1,0.000136335234856233
1,0.0025074149016290903
0,0.0004708856577053666
1,0.0007463917136192322
1,0.9994359612464905
1,3.3148880902444944e-05
1,0.9998372793197632
0,0.0007983728428371251
1,0.00046467463835142553
1,4.125520717934705e-05
1,0.9997734427452087
1,3.3902473660418764e-05
1,0.00018911113147623837
1,0.00018579977040644735
1,0.00010566542187007144
1,0.004931242670863867
0,0.0015091255772858858
1,0.0002820744994096458
1,0.99994957447052
1,5.8684432588052005e-05
1,0.9999055862426758
1,8.339508349308744e-05
0,6.485050835181028e-05
0,0.0001928988058352843
0,0.0003721014363691211
1,0.9997133612632751
1,0.999292254447937
1,6.815064989496022e-05
1,0.9998936653137207
0,4.969170186086558e-05
1,0.9947574138641357
0,0.0005488019087351859
1,0.0011770492419600487
1,0.00010515585745451972
1,0.0007181363762356341
0,4.71193234261591e-05
1,5.9289228374836966e-05
0,2.862481960619334e-05
1,0.0017055639764294028
1,0.00015619177429471165
1,0.0002013530465774238
1,0.00022655782231595367
1,0.00115685083437711
1,0.0008274922147393227
0,0.00208035740070045
1,0.003102220594882965
0,0.0006036348058842123
1,3.585183367249556e-05
1,0.029109004884958267
1,0.0852598026394844
1,0.9999127388000488
1,0.0001002542267087847
0,0.0001263422891497612
1,0.0002616815618239343
1,0.00024949994985945523
1,0.9983881711959839
1,0.0005254538264125586
0,0.00021227422985248268
1,0.9999697208404541
1,0.9998251795768738
0,0.01884656399488449
0,4.1434010199736804e-05
1,8.13080623629503e-05
1,0.000505634059663862
0,4.848709068028256e-05
1,0.975650429725647
0,0.00033544248435646296
1,0.00042174477130174637
1,7.288650522241369e-05
1,0.9988222718238831
1,0.9975601434707642
1,0.00028427992947399616
1,0.0002815707412082702
1,0.0010518302442505956
1,0.9788408279418945
1,0.9989762306213379
1,0.0002557561092544347
1,0.999213695526123
1,0.00022374953550752252
1,0.9994357228279114
1,0.0016075257444754243
1,0.040906064212322235
0,3.578898395062424e-05
1,0.0005853995680809021
1,0.02251417562365532
1,0.999839186668396
0,4.7169414756353945e-05
1,0.0006371744093485177
1,0.29532623291015625
1,7.197468949016184e-05
0,0.00019854001584462821
1,0.00040422382880933583
1,0.9999451637268066
0,0.0008418654324486852
1,3.80119017791003e-05
1,0.0002962132275570184
1,0.00010570478480076417
1,0.9995705485343933
1,0.9990515112876892
0,0.9997683167457581
1,4.796230496140197e-05
1,0.9994086027145386
0,0.00021429205662570894
1,2.139623393304646e-05
1,0.9999279975891113
1,0.00022349720529746264
1,0.00016169535228982568
1,0.9996699094772339
1,0.0025334248784929514
1,0.0006142935599200428
1,0.9985775947570801
1,4.1412255086470395e-05
1,0.996192455291748
1,0.9999547004699707
1,0.00013369308726396412
1,0.001358962501399219
1,0.9273757338523865
1,0.9980039000511169
1,0.00018095443374477327
1,6.553260755026713e-05
1,1.8335682398173958e-05
1,6.346977897919714e-05
1,0.0002662050537765026
1,4.2081213905476034e-05
1,0.000451591273304075
1,0.0002616583078633994
1,0.9997764229774475
1,0.0004745626065414399
1,9.505834168521687e-05
1,6.30002177786082e-05
1,0.00015253919991664588
1,0.0001549802691442892
1,0.9966757297515869
1,0.9999704360961914
1,3.869664578814991e-05
1,3.0365352358785458e-05
0,0.9949933886528015
1,0.0007889874977990985
1,0.00020564299484249204
1,0.9998014569282532
1,4.4334487029118463e-05
1,0.9996961355209351
1,7.53234708099626e-05
1,0.998297393321991
1,1.8522507161833346e-05
1,2.1994317648932338e-05
0,0.05276595428586006
1,0.0005727957468479872
0,6.027263589203358e-05
1,0.0005268629756756127
1,0.0010087692644447088
1,0.9999487400054932
1,0.005631263367831707
1,0.0036517230328172445
1,0.007944425567984581
1,0.0004535782791208476
1,0.00016404390044044703
1,0.0012481383746489882
1,0.0002760204079095274
1,0.00011414913751650602
1,0.004139104392379522
0,6.534282147185877e-05
0,5.6038225011434406e-05
0,0.00010300096619175747
0,0.7842671871185303
1,0.9997479319572449
1,0.9999454021453857
1,6.286975258262828e-05
1,0.9993019104003906
1,0.9999260902404785
1,0.9996554851531982
1,4.6272918552858755e-05
1,0.9990701079368591
0,7.810477109160274e-05
1,0.00014847054262645543
1,0.0003103511407971382
1,3.988048774772324e-05
1,0.9999580383300781
1,0.00013724555901717395
1,0.0006922188331373036
1,0.00010709734488045797
1,0.00011433232430135831
1,0.9999009370803833
1,0.9999507665634155
1,0.0004962172824889421
1,0.01595395803451538
1,0.00012359699758235365
1,0.9991822838783264
0,4.199330942356028e-05
0,0.9997695088386536
1,0.0007128174183890224
1,0.21377189457416534
1,0.00039661276969127357
1,0.9999567270278931
1,0.5595757961273193
0,3.5243461752543226e-05
1,0.0006024464382790029
1,0.9881500005722046
1,0.0009338145609945059
1,0.00014575420937035233
1,5.5603126384085044e-05
1,9.900297300191596e-05
1,0.0007038958719931543
1,0.9999645948410034
1,5.736769162467681e-05
1,0.0003964354400523007
1,0.00016871464322321117
1,9.52955087996088e-05
1,0.002885548397898674
1,3.7527483073063195e-05
1,0.00017104859580285847
1,0.699854850769043
0,0.9961479902267456
1,0.9998132586479187
1,0.0035205213353037834
1,0.9304909110069275
1,0.009067029692232609
1,4.944713873555884e-05
1,0.8689762353897095
1,0.00210971781052649
0,0.00034440436866134405
1,0.0007613935158587992
1,0.00010121786181116477
1,0.0001752623647917062
1,0.999760091304779
1,0.000859525753185153
1,0.9995949864387512
1,0.9998553991317749
0,0.0007210163748823106
1,0.00018855633970815688
1,0.999839186668396
1,0.017388196662068367
1,0.09027542173862457
1,0.0017962928395718336
1,8.561023423681036e-05
1,5.7047640439122915e-05
1,0.0002741806674748659
0,7.833501149434596e-05
1,0.9982092380523682
1,0.00010436191951157525
0,0.00010061483772005886
1,0.005093788728117943
1,0.012862247414886951
1,7.08370644133538e-05
0,0.00011080678086727858
1,0.0025494375731796026
0,0.9999585151672363
1,6.768995808670297e-05
0,0.0017898097867146134
0,0.00014543230645358562
1,0.9998965263366699
0,0.0018181862542405725
1,0.00020414420578163117
1,0.00030636167502962053
1,0.17944484949111938
1,0.999956488609314
0,0.00048361177323386073
1,0.0008635979611426592
1,6.879124703118578e-05
1,0.0019837378058582544
0,3.639061833382584e-05
1,0.00013694506196770817
1,0.3539886474609375
0,8.974556112661958e-05
1,0.0007917889743112028
1,8.802989032119513e-05
1,0.003118929686024785
1,0.0003147828101646155
1,0.9997316002845764
1,0.00015800872643012553
1,0.0007521603256464005
1,0.0004665617016144097
0,0.010600035078823566
0,3.353238935233094e-05
1,0.9998356103897095
1,4.4478765630628914e-05
1,0.003747509326785803
1,0.0014328601537272334
1,0.0010259278351441026
1,0.5359269380569458
1,0.00016324612079188228
1,8.181342127500102e-05
1,0.0005588603671640158
1,1.8177588572143577e-05
0,0.00013192414189688861
1,0.00013423133350443095
1,8.233304106397554e-05
0,0.001422068220563233
1,0.00029767799424007535
1,0.9993570446968079
1,0.010243363678455353
1,0.007351990789175034
1,0.0008699701284058392
0,4.402871854836121e-05
0,0.9998828172683716
1,4.28778694185894e-05
1,0.9999626874923706
1,0.9998995065689087
1,0.01724758744239807
1,7.731316145509481e-05
1,0.00013758742716163397
1,0.00014881978859193623
1,0.00252704881131649
0,5.519581100088544e-05
1,0.0008238079608418047
1,0.00015709776198491454
1,0.00019049624097533524
1,0.0019128487911075354
1,0.0002464983263053
0,0.00014471219037659466
1,0.0006897327839396894
1,0.05753650143742561
1,0.06597812473773956
1,5.9684629377443343e-05
1,0.999832272529602
1,0.999910831451416
1,6.144746294012293e-05
1,2.2476660888059996e-05
1,0.000220122528844513
1,0.9997830986976624
1,0.0006531966500915587
0,4.255050589563325e-05
1,0.00045137610868550837
0,9.476231207372621e-05
0,3.6261182685848325e-05
1,0.9999122619628906
1,0.0001565278071211651
1,0.00015059685392770916
1,8.790550054982305e-05
1,4.2665044020395726e-05
1,0.0005105365416966379
1,3.7887515645707026e-05
1,0.0999106764793396
1,0.9993500113487244
1,0.99992835521698
1,0.0014365380629897118
1,0.0017871011514216661
0,5.429237717180513e-05
1,0.9995059967041016
0,0.00011604010796872899
1,0.0011437152279540896
1,0.00014660746091976762
1,8.257642912212759e-05
1,0.0017363312654197216
1,0.9998323917388916
1,0.005311291664838791
1,0.018648430705070496
1,0.0014212105888873339
1,0.9999433755874634
1,0.999580442905426
1,9.504392801318318e-05
0,0.00021405078587122262
1,0.44388020038604736
0,4.6666613343404606e-05
0,0.9708142876625061
1,0.0006623957306146622
1,0.0007033625734038651
1,0.9989067316055298
1,0.9995903372764587
1,0.9927043914794922
0,0.00022837481810711324
1,0.00015493208775296807
1,0.9990010857582092
0,0.9998220801353455
1,0.22657756507396698
1,0.9997171759605408
1,0.9998816251754761
0,0.999527096748352
1,0.001226372318342328
1,3.07112823065836e-05
1,0.0041778599843382835
0,0.00015713417087681592
1,3.702483809320256e-05
1,0.0018086574273183942
0,7.161949906731024e-05
1,0.09992510080337524
1,0.0001435511076124385
1,0.8621454238891602
1,0.9991095662117004
1,0.0025383541360497475
1,0.999930739402771
1,3.996603118139319e-05
1,0.0011609728680923581
1,0.9998176693916321
0,3.9609094528714195e-05
1,0.9998902082443237
1,0.0025491658598184586
1,9.682456584414467e-05
1,0.00020948042219970375
0,0.0006759553216397762
1,0.9992165565490723
0,0.025277383625507355
0,0.0009559379541315138
1,0.9985564351081848
1,0.999908447265625
1,0.9984557628631592
1,0.9999681711196899
1,0.9973829388618469
1,0.0015592999989166856
1,8.274702122434974e-05
1,0.9999551773071289
1,0.0006623980589210987
1,0.00010083316010423005
1,6.595342711079866e-05
1,0.0008894134662114084
0,0.000870726362336427
1,0.0015520569868385792
0,0.9999606609344482
0,7.533618918387219e-05
1,0.0013356143608689308
0,0.0019093536539003253
1,0.9999516010284424
1,0.0004967050044797361
1,0.9998729228973389
1,0.9998942613601685
1,0.004470946732908487
1,0.9803745150566101
1,0.7890822291374207
0,0.004774884786456823
1,0.0001223795989062637
0,0.0001515459007350728
1,7.567536522401497e-05
1,0.00020056604989804327
1,0.00012172482820460573
0,0.0005633468390442431
1,8.676970173837617e-05
1,0.0005549119086936116
1,3.931490209652111e-05
0,2.7642767236102372e-05
1,0.09061923623085022
0,0.0013211264740675688
0,5.258915189187974e-05
1,0.0001565585844218731
1,0.0002960472193080932
1,0.3202344477176666
0,2.4350691091967747e-05
1,0.0029815591406077147
1,0.0002936626842711121
0,9.490812954027206e-05
1,0.0002744993835221976
1,2.690141809580382e-05
1,0.0003411129873711616
1,0.0008562791044823825
1,0.00015613812138326466
0,9.686111297924072e-05
1,0.00017521571135148406
1,0.0002552924561314285
1,0.00019543258531484753
1,0.0005268484819680452
1,0.9991501569747925
0,0.0003070794336963445
1,0.004003243986517191
1,0.0004341862804722041
0,2.687654887267854e-05
1,4.55060726380907e-05
1,0.0006283058901317418
1,0.9894278645515442
1,0.9993963241577148
1,4.7978508519008756e-05
1,0.9998785257339478
0,5.786782639916055e-05
1,0.0010524204699322581
0,0.00038227549521252513
1,0.0013870428083464503
1,0.999906063079834
0,0.001276007853448391
1,0.00031071255216374993
1,0.9999403953552246
1,4.766858910443261e-05
1,0.002213608706369996
1,7.152302714530379e-05
1,0.0012750431196764112
1,0.9999043941497803
1,5.6111617595888674e-05
1,0.9997856020927429
1,0.9995978474617004
1,2.6544415959506296e-05
1,0.00013095259782858193
1,0.0006515834247693419
1,0.9988157749176025
0,0.02305476926267147
1,0.160274475812912
1,0.0003318659437354654
1,0.0006934481207281351
1,0.0015106117352843285
0,0.0001499602512922138
1,3.287182335043326e-05
1,0.0001384799397783354
1,0.5018386840820312
1,0.0006198614137247205
1,0.00015044222527649254
0,0.008399249985814095
1,5.223396510700695e-05
1,0.00015569828974548727
1,0.0012422846630215645
1,0.04297417029738426
1,6.931128154974431e-05
1,0.0004229035694152117
1,0.9996393918991089
1,0.0001365867065032944
0,0.0001285751350224018
1,6.161597411846742e-05
1,0.00014357453619595617
1,0.8662440776824951
1,0.015414975583553314
1,0.9990239143371582
1,0.0006081897299736738
0,0.005061158910393715
0,0.0006701361853629351
0,0.999382734298706
1,0.0011365340324118733
1,0.00015718302165623754
1,0.00033044550218619406
1,0.0012400161940604448
0,0.00011918122618226334
0,0.00039128330536186695
1,0.0008021803805604577
1,0.0029158922843635082
0,0.00013632721675094217
1,8.461061952402815e-05
1,0.0002542901784181595
1,0.0005723080248571932
1,0.0009636249742470682
1,0.9930673837661743
1,0.00028334991657175124
1,0.00010663344437489286
1,0.1916220784187317
0,3.0538463761331514e-05
0,0.9998643398284912
1,0.0024166731163859367
1,0.0037701535038650036
1,0.0018497025594115257
1,0.9998843669891357
1,6.639702769462019e-05
1,0.9999569654464722
1,0.00014816439943388104
0,0.000243719361606054
1,8.96006531547755e-05
0,0.0008214347762987018
0,4.8217094445135444e-05
1,0.0009243018575944006
1,0.9975008368492126
1,0.027067881077528
0,0.004631620366126299
1,0.00015487226482946426
1,0.9999380111694336
1,2.1963860490359366e-05
1,8.945492299972102e-05
1,0.0005383347161114216
0,0.9998377561569214
0,2.52412173722405e-05
1,0.00023022554523777217
1,0.005712647456675768
1,0.9970813393592834
0,0.00025201073731295764
1,0.013815860264003277
0,0.00018317499780096114
1,1.735106525302399e-05
1,0.000652070390060544
1,0.9994907379150391
1,5.8878646086668596e-05
1,7.391599501715973e-05
1,0.00018679825006984174
1,0.0018721043597906828
1,0.07295717298984528
1,9.531066461931914e-05
1,0.00010250964987790212
1,0.00025990785798057914
1,0.00014480513345915824
1,8.064246503636241e-05
1,0.9980144500732422
1,0.0009054979309439659
1,2.3669143047300167e-05
1,4.1198887629434466e-05
1,0.9998008608818054
1,0.00405023992061615
1,0.999904990196228
1,0.0002818858192767948
0,0.00023086871078703552
0,0.00035830450360663235
1,3.85000639653299e-05
1,7.966969860717654e-05
1,2.148306703020353e-05
1,0.9985643029212952
0,0.04137080907821655
1,0.017409302294254303
1,0.594820499420166
1,0.00016477034660056233
1,5.8587760577211156e-05
1,7.418938912451267e-05
1,3.3107386116171256e-05
1,0.0003066115314140916
1,0.19618560373783112
1,4.248232289683074e-05
1,0.0050899130292236805
1,0.9999579191207886
1,8.936182712204754e-05
1,0.00011362920486135408
1,4.331463424023241e-05
1,0.0002823455142788589
0,0.005620901472866535
