y_true,y_score
1,0.7385072708129883
1,0.010859361849725246
1,0.8236687183380127
1,0.002629227004945278
0,0.08660000562667847
1,0.0028979184571653605
1,0.004287427756935358
1,0.00840020552277565
1,0.9990496039390564
1,0.01879238151013851
0,0.5287761688232422
1,0.0036708905827254057
1,0.046070683747529984
1,0.01924096792936325
1,0.9902896285057068
1,0.0040842280723154545
1,0.99797123670578
1,0.5243276953697205
1,0.02363327145576477
0,0.9717598557472229
1,0.9836469292640686
1,0.6833469271659851
1,0.9761064648628235
1,0.013903409242630005
1,0.17819611728191376
1,0.12090610712766647
0,0.5999117493629456
0,0.05397458374500275
0,0.9506056308746338
1,0.48786258697509766
1,0.006224186159670353
1,0.8634145855903625
1,0.16469499468803406
0,0.0005782795487903059
0,0.016651369631290436
1,0.9709765315055847
1,0.9266886711120605
0,0.13320709764957428
1,0.43289294838905334
1,0.05205608159303665
1,0.014288446865975857
1,0.9582821130752563
1,0.9875617027282715
1,0.012449217028915882
1,0.27005594968795776
1,0.9953365921974182
0,0.00706325750797987
0,0.9800885319709778
1,0.8138543367385864
1,0.7680296301841736
1,0.9728577733039856
1,0.9856350421905518
1,0.018237756565213203
1,0.998180627822876
1,0.122896209359169
0,0.12214603275060654
1,0.3829156160354614
0,0.04931636154651642
0,0.0006849160417914391
1,0.09285978227853775
1,0.022782227024435997
1,0.1649101823568344
0,0.9632570743560791
1,0.002959250006824732
1,0.25487110018730164
1,0.00601520761847496
1,0.03722330927848816
1,0.08651117980480194
0,0.7715955972671509
0,0.002078139455989003
1,0.025491895154118538
1,0.7159929275512695
1,0.9050624966621399
0,0.010980420745909214
1,0.11411243677139282
0,0.03587416931986809
1,0.0018833520589396358
1,0.966303825378418
1,0.9315037131309509
1,0.0077963937073946
1,0.26139262318611145
1,0.009440937079489231
1,0.8801712989807129
1,0.13722750544548035
1,0.001632516155950725
1,0.020085003226995468
1,0.11917027086019516
1,0.0006650332943536341
1,0.19819027185440063
1,0.9609599113464355
1,0.016977733001112938
1,0.01378822885453701
1,0.011105557903647423
1,0.0009815170196816325
1,0.9057775735855103
1,0.9994359612464905
1,0.10962335765361786
0,0.9733215570449829
0,0.27326643466949463
1,0.003197914222255349
1,0.0014998470433056355
1,0.06779660284519196
1,0.020517366006970406
0,0.007273087743669748
1,0.013888108544051647
1,0.8801395297050476
1,0.010099049657583237
1,0.5087167620658875
1,0.007902251556515694
1,0.006167476996779442
1,0.02864963188767433
1,0.4932955801486969
1,0.012526326812803745
1,0.008396925404667854
1,0.1259293556213379
1,0.002337154932320118
1,0.5874812006950378
1,0.01989521086215973
1,0.006183501332998276
0,0.9866337776184082
